śuklavṛtta,,
śuklāpara,,
śuklāmbaradhara,,
śuklāmbara,,
śuklīkṛta,,
śukletara,,
śucadratha,,
śucikāma,,
śucikranda,,
śucicarita,,
śucijihva,,
śucita,,
śucipratīka,,
śucibāhya,,
śucimānasa,,
śucivarṇa,,
śucisamācāra,,
śucyakṣa,ī,
śucyadakṣa,ī,
śucyācāra,,
śucyupacāra,,
śuṇṭhākarṇa,,
śuddhakāṃsyamaya,ī,
śuddhadanta,,
śuddhabodha,,
śuddhabhāva,,
śuddhavarṇa,,
śuddhavāla,,
śuddhaveṣa,,
śuddhahasta,,
śuddha,,
śuddhādhivāsa,,
śuddhāntacara,,
śuddhābha,,
śuddhāvarta,,
śuddhāśaya,,
śuddhikara,ī,
śuddhitama,,
śuddhoda,,
śunapṛṣṭha,,
śunāsīrīya,,
śunāsīrya,,
śuniṃdhama,,
śuniṃdhaya,,
śuneṣita,,
śundhana,ī,
śunya,,
śubhaṃkara,,
śubhaṃbhāvuka,,
śubhakatha,,
śubhakara,,
śubhakāma,,
śubhaga,,
śubhajālihasta,,
śubhatara,,
śubhadanta,ī,
śubhadarśana,,
śubhadarśa,,
śubhada,,
śubhadārumaya,ī,
śubhadṛḍhavrata,,
śubhadhāraṇa,,
śubhaprada,,
śubhamaya,ī,
śubhalocana,,
śubhaśīla,,
śubhasaṃyuta,,
śubhasamanvita,,
śubhāṅga,,
śubhācāra,,
śubhātmaka,ikā,
śubhānana,,
śubhāna,,
śubhānvita,,
śubhārcita,,
śubhāvaha,,
śubhāśaya,,
śubhāśubhaphala,,
śubhita,,
śubhekṣaṇa,,
śubhetara,,
śubhradanta,ī,
śubhrayāma,,
śubhraśastama,,
śumbhana,ī,
śumbhamāna,,
śumbhita,,
śulkagrāhaka,,
śulkasaṃjña,,
śulkābhidhāna,,
śulkāvāpta,,
śuśukvana,,
śuśumāragirīyaka,,
śuśumāragirīya,,
śuśrūṣaka,,
śuśrūṣāpara,,
śuśrūṣitavya,,
śuśrūṣeṇya,,
śuśrūṣya,,
śuṣa,,
śuṣkaka,ikā,
śuṣkamukha,,
śuṣkala,ī,
śuṣkala,,
śuṣkasrota,,
śuṣkāṅga,ī,
śuṣkāpa,,
śuṣkāsya,,
śuṣmada,,
śuṣmaya,,
śuṣmintama,,
śūkṛta,,
śūdrakalpa,,
śūdrakṛta,,
śūdrakṛtya,,
śūdraghna,,
śūdrapriya,,
śūdrabhikṣita,,
śūdrabhūyiṣṭha,,
śūdrayājaka,,
śūdrayonija,,
śūdrārthayājaka,,
śūdrocchiṣṭa,,
śūnagātra,,
śūna,,
śūnākṣa,,
śūnyaka,,
śūnyacitta,,
śūnyamūla,,
śūnyavyāpāra,,
śūnyaśarīra,,
śūnyahasta,,
śūnyahṛdaya,,
śūnyāgārakṛtālaya,,
śūnyaiṣa,ī,
śūragrāma,,
śūraṇa,,
śūratama,,
śūratara,,
śūramūrdhamaya,ī,
śūrammanya,,
śūravidya,,
śūravīra,,
śūra,,
śūrṇa,,
śūrta,,
śūrpakarṇapuṭa,,
śūrpakarṇa,,
śūrpagrāha,ī,
śūrpaṇāyīya,,
śūrpākāra,,
śūlaghna,,
śūladhara,,
śūlaprota,,
śūlastha,,
śūlahasta,,
śūlākṛta,,
śūlāgra,,
śūlāṅka,,
śūlādhiropita,,
śūlāvataṃsita,,
śūlika,,
śūlodyatakara,,
śūlya,,
śūṣa,,
śūṣya,,
śṛṅkhalita,,
śṛṅgaja,,
śṛṅgamaya,ī,
śṛṅgāgrapraharaṇābhimukha,,
śṛṅgāraka,,
śṛṅgāraveṣa,,
śṛṅgāraveṣābharaṇa,,
śṛṅgāra,,
śṛṅgārita,,
śṛṅgāraikarasa,,
śṛṅgiṇa,,
śṛṅgotpādana,,
śṛṅgya,,
śṛtaṃkṛta,,
śṛtaṃkṛtya,,
śṛtakāma,,
śṛtapāka,,
śṛtaśīta,,
śṛta,,
śṛtātaṅkya,,
śṛtoṣṇa,,
śṛddha,,
śekharita,,
śetya,,
śepaharṣaṇa,ī,
śevala,,
śeva,,
śevṛdha,,
śevya,,
śeṣakārita,,
śeṣabhūta,,
śeṣādhikārīya,,
śeṣya,,
śaikya,,
śaikyāyasamaya,ī,
śaikyāyasa,,
śaikṣa,ī,
śaikṣika,,
śaikṣyaguṇakrama,,
śaikṣya,,
śaikhaṇḍa,,
śaikhina,,
śaikhya,,
śaighra,,
śaityamaya,ī,
śaithilika,,
śaiphālika,,
śaiba,,
śaibika,,
śaibya,,
śaimbya,,
śairīṣaka,,
śairīṣika,,
śairṣacchedika,,
śairṣāyaṇa,,
śairṣya,,
śailaja,,
śailamaya,ī,
śailarugṇa,,
śailavanopapanna,,
śailasāra,,
śaila,ī,
śailābha,,
śailāsana,,
śailāsanodbhava,,
śailūṣaka,,
śailūṣika,ī,
śaileya,,
śaileyika,,
śailya,,
śaivapāśupata,,
śaivapura,,
śaivarūpya,,
śaivalita,,
śaiva,ī,
śaivālaka,,
śaivālina,,
śaivya,,
śaiśavayauvanīya,,
śaiśava,,
śaiśira,ī,
śaiśirāstra,,
śaiśirika,,
śaiśirīyaka,,
śaiśirīya,,
śaiśumāra,,
śaiṣika,ī,
śokakarṣita,,
śokaja,,
śokaduḥkhasamanvita,,
śokanāśana,,
śokanihata,,
śokaparāyaṇa,,
śokaparipluta,,
śokamaya,ī,
śokamūrchita,,
śokarugṇa,,
śokalālasa,,
śokavartavya,,
śokavikala,,
śokavināśana,,
śokavivardhana,,
śokavihvala,,
śokasaṃtaptamānasa,,
śokasaṃtapta,,
śokasaṃvignamānasa,,
śoka,,
śokākula,,
śokāgnisaṃtapta,,
śokātiga,,
śokāntara,,
śokānvita,,
śokāpanuda,,
śokāpanoda,,
śokāpaha,,
śokābhibhūta,,
śokārta,,
śokāviṣṭa,,
śokaikamaya,ī,
śokotpādana,,
śokodbhava,,
śokopahata,,
śocana,,
śocanīya,,
śocitavya,,
śociṣkeśa,,
śociṣṭha,,
śocya,,
śoṭha,,
śoṇakarṇa,,
śoṇahaya,,
śoṇāyita,,
śoṇāśva,,
śoṇitapa,,
śoṇitamāṃsasāra,,
śoṇitavarṇanīya,,
śoṇitasāhvaya,,
śoṇitasnāta,,
śoṇita,,
śoṇitākhya,,
śoṇitādigdha,,
śoṇitokṣita,,
śoddhavya,,
śodhaka,ikā,
śodhana,,
śodhanīya,,
śodhayitavya,,
śodhita,,
śodhya,,
śophita,,
śobhaka,ikā,
śobhanavāha,,
śobhanīya,,
śobha,,
śobhākara,,
śobhāmaya,ī,
śobhita,,
śobhiṣṭha,,
śobhuśubha,,
śośucāna,,
śośucyamāna,,
śośubhyamāna,,
śoṣaka,,
śoṣaṇa,ī,
śoṣaṇīya,,
śoṣayitavya,,
śoṣa,,
śoṣita,,
śaukta,,
śauktika,,
śaukteya,,
śaukra,ī,
śaukla,,
śauṅgīya,,
śaucaka,,
śaucikarṇika,,
śauṭīra,,
śauṇḍīra,,
śauddhākṣara,,
śaudra,,
śaudrāyaṇabhakta,,
śaunakīya,,
śauna,ī,
śaunāsīrya,,
śaunika,,
śaubhaneya,,
śaubhuśubha,,
śaubhrāyaṇabhakta,,
śaubhreya,ī,
śaurasena,ī,
śaurasenya,,
śaura,ī,
śaurpa,ī,
śaurpika,,
śauryavardhana,,
śauryopārjita,,
śauryaudaryaśṛṅgāramaya,ī,
śaulkaśālika,ī,
śaulka,ī,
śaulkika,,
śaulba,,
śauvana,,
śauvastika,ī,
śauva,ī,
śauva,,
śauvādaṃṣṭra,,
śauvāpada,,
śauvāvidha,,
śauṣkala,,
ścandra,,
ścutita,,
ścotanmayūkha,,
śnathana,,
śnathita,,
śmaśānagocara,,
śmaśānanilaya,,
śmaśānika,,
śmaśrujāta,,
śmaśruṇa,,
śmaśrudhara,,
śmaśrula,,
śmāśānika,,
śmīlita,,
śyānapulina,,
śyāna,,
śyāparṇīya,,
śyāmakarṇa,,
śyāmaka,,
śyāmaphena,,
śyāmamukha,,
śyāmalaka,,
śyāmalita,,
śyāmavarṇa,,
śyāmākamuṣṭimpaca,,
śyāmāka,ī,
śyāmāṅga,,
śyāmāruṇa,,
śyāmita,,
śyāvaka,,
śyāvadantaka,,
śyāvadanta,,
śyāvanāyīya,,
śyāvākṣa,,
śyāvāśvastuta,,
śyāvāśva,,
śyāvāsya,,
śyetākṣa,ī,
śyenakapotīya,,
śyenacita,,
śyenajūta,,
śyenapāta,,
śyenabhṛta,,
śyenahṛta,,
śyena,,
śyenābhṛta,,
śyaina,,
śyainika,,
śyaineya,,
śraddadhāna,,
śraddhayita,,
śraddha,,
śraddhākṛta,,
śraddhādeva,,
śraddhānvita,,
śraddhāmaya,ī,
śraddhāyukta,,
śraddhārahita,,
śraddhāvitta,,
śraddhāvirahita,,
śraddhāsamanvita,,
śraddhita,,
śraddhiva,,
śraddhendriya,,
śraddheya,,
śranthita,,
śrapaṇīya,,
śrapayitavya,,
śrapita,,
śramakara,,
śramakarśita,,
śramakarṣita,,
śramaklānta,,
śramakhinna,,
śramaghna,,
śramapīḍita,,
śramamohita,,
śramavinayana,,
śramasaṃtāpakarṣita,,
śramasādhya,,
śramasiddha,,
śramāyukta,,
śramārta,,
śrayaṇīya,,
śrayitavya,,
śravaṇagocara,,
śravaṇapathagata,,
śravaṇaparuṣa,,
śravaṇaprāghuṇikīkṛta,,
śravaṇabhṛta,,
śravaṇamaya,ī,
śravaṇavidāraṇa,,
śravaṇasukha,,
śravaṇasubhaga,,
śravaṇa,,
śravaṇīya,,
śravaskāma,,
śravasya,,
śrava,,
śravāyya,,
śraviṣṭha,,
śravya,,
śrāṇa,,
śrāta,,
śrāddhamitra,,
śrāddhasūtaka,,
śrāddha,ī,
śrāddhāhnika,,
śrāddhika,,
śrāddhīya,,
śrāntaklānta,,
śrāntacitta,,
śrāntahṛdaya,,
śrānta,,
śrāntāgata,,
śrāyasa,,
śrāya,,
śrāvaka,ikā,
śrāvaṇa,ī,
śrāvaṇa,,
śrāvaṇika,,
śrāvaṇīya,,
śrāvayitavya,,
śrāvasteya,,
śrāvita,,
śrāviṣṭha,ī,
śrāviṣṭhīya,,
śrāvya,,
śritakṣama,,
śritasattva,,
śrita,,
śrīkaṇṭhīya,,
śrīkaraṇa,,
śrīkāma,,
śrīkhaṇḍaśītala,,
śrīgarbha,,
śrīta,,
śrīda,,
śrīpuṭoṣṭha,,
śrīmattama,,
śrīmanta,,
śrīmanmanya,,
śrīmaya,ī,
śrīyaśaskāma,,
śrīya,,
śrīyukta,,
śrīyuta,,
śrīrāṣṭramitrāyuṣkāma,,
śrīlakṣmaṇa,,
śrīvatsāṅka,,
śrīhara,,
śrutakāma,,
śrutadhara,,
śrutadhāraṇa,,
śrutapāraga,,
śrutaprakāśa,,
śrutamaya,ī,
śrutayukta,,
śrutaratha,,
śrutavadana,,
śrutavismṛta,,
śrutavṛttāḍhya,,
śrutavṛttopapanna,,
śrutaśīlasampanna,,
śrutaśīlopasampanna,,
śruta,,
śrutādhyayanasampanna,,
śrutānvita,,
śrutāmagha,,
śrutārtha,,
śrutikathita,,
śrutijātiviśārada,,
śrutitatpara,,
śrutidūṣaka,,
śrutipathagata,,
śrutipathaprāpta,,
śrutipathamadhura,,
śrutipathāyāta,,
śrutimaya,ī,
śrutimukharamukha,,
śrutimukha,,
śrutimūlaka,,
śrutimṛgya,,
śrutivarjita,,
śrutivikrāyaka,,
śrutivipratipanna,,
śrutiviṣayaguṇa,,
śrutiviṣaya,,
śrutiśīla,,
śrutisukhada,,
śrutisukha,,
śrutisukhāvaha,,
śrutismṛtiviruddha,,
śrutismṛtivihita,,
śrutismṛtyudita,,
śrutkarṇa,,
śrutya,,
śrutyukta,,
śrutyudita,,
śrūyamāṇa,,
śreṇikṛta,,
śreṇibaddha,,
śreṇīkṛta,,
śreṇībhūta,,
śreyaḥketa,,
śreyaskaratara,,
śreyaskara,ī,
śreyastara,,
śreyomaya,ī,
śreṣṭhatama,,
śreṣṭhatara,,
śreṣṭhānvaya,,
śraiṣṭhyatama,,
śrotavya,,
śrotrajña,,
śrotranetramaya,ī,
śrotrapadānuga,,
śrotrapeya,,
śrotramaya,ī,
śrotraramya,,
śrotrasukha,,
śrotrahīna,,
śrotrānukūla,,
śrotrāpeta,,
śrotrābhirāma,,
śrotrāśayasukha,,
śrotriya,,
śroṣamāṇa,,
śrauta,ī,
śrautīya,,
śrautra,ī,
ślakṣṇaka,ikā,
ślakṣṇatara,,
ślakṣṇatīkṣṇāgra,,
ślakṣṇapiṣṭa,,
ślakṣṇarūpasamanvita,,
ślathabandhana,,
ślathaśila,,
ślatha,,
ślathāṅga,,
ślathādara,,
ślathodyama,,
ślākṣṇika,,
ślāghana,,
ślāghanīyatara,,
ślāghanīya,,
ślāghāvaha,,
ślāghita,,
ślāghiṣṭha,,
ślāghyatama,,
ślāghyatara,,
ślāghya,,
ślāghyānvaya,,
śliṣṭa,,
ślīla,,
śleṣaka,,
śleṣaṇīya,,
śleṣabhittika,,
śleṣārtha,,
śleṣita,,
śleṣmakṛta,,
śleṣmaghna,,
śleṣmaja,,
śleṣmaṇa,,
śleṣmaduṣṭa,,
śleṣmabhava,,
śleṣmavidagdha,,
śleṣmasaṃghātaja,,
śleṣmahara,,
śleṣmātakamaya,ī,
śleṣmāntaka,,
śleṣmāpihitalocana,,
ślaiṣmika,ī,
ślokabaddha,,
ślokayantra,,
ślokya,,
śvaḥśreyasa,,
śvagaṇika,ī,
śvagrahagṛhīta,,
śvajīvana,,
śvabhakṣa,,
śvabhakṣya,,
śvabhrita,,
śvayathukara,,
śvalehya,,
śvaśīrṣa,,
śvasanamanoga,,
śvasana,,
śvasaya,,
śvasāna,,
śvasita,,
śvastana,ī,
śvastya,,
śvaspṛṣṭa,,
śvahata,,
śvākarṇa,,
śvākunda,,
śvāgaṇika,ī,
śvātra,,
śvātrya,,
śvādaṃṣṭra,,
śvādanta,,
śvānta,,
śvāpadasevita,,
śvāpada,,
śvāpadācarita,,
śvāpākaka,,
śvāpuccha,,
śvābhastra,,
śvāyūthika,,
śvāvarāha,,
śvāvicchalalita,,
śvāvidgartīya,,
śvāśura,ī,
śvāsākula,,
śvāsika,,
śvāsita,,
śvita,,
śvitāna,,
śvitna,,
śvitnya,,
śvitya,,
śvitrahara,,
śvitra,,
śvitropakāśa,,
śvetaka,,
śvetakākīya,,
śvetakuṣṭha,,
śvetacchattra,,
śvetanīla,,
śvetanyaṅga,,
śvetapakṣa,,
śvetapiṅgala,,
śvetapuṣpaka,,
śvetapuṣpa,ī,
śvetaprasūnaka,,
śvetamūtra,,
śvetarakta,,
śvetavarṇa,,
śvetavāhana,,
śvetavāha,,
śvetaśailamaya,ī,
śvetaśyāma,,
śvetāṃśuka,,
śvetāṇḍa,,
śvetānulepana,,
śvetānūkāśa,,
śvetāmbara,,
śvetārdhavaktra,,
śvetāśva,,
śvetita,,
śvaitacchattrika,,
śvaitāṃśava,,
śvobhūta,,
śvovasīyasa,ī,
śvovasīya,,
śvovasyasa,,
ṣaṭkapāla,,
ṣaṭkamāsika,,
ṣaṭkarṇa,,
ṣaṭkala,,
ṣaṭka,,
ṣaṭkulīya,,
ṣaṭkoṇa,,
ṣaṭkhaṇḍa,,
ṣaṭcatvāriṃśaka,,
ṣaṭcatvāriṃśa,ī,
ṣaṭcaraṇa,,
ṣaṭcitika,,
ṣaṭṭaya,,
ṣaṭtriṃśatka,,
ṣaṭtriṃśatsaṃvatsara,,
ṣaṭtriṃśatsahasra,,
ṣaṭtriṃśadaha,,
ṣaṭtriṃśadābdika,,
ṣaṭtriṃśadiṣṭaka,,
ṣaṭtriṃśadūna,,
ṣaṭtriṃśadrātra,,
ṣaṭtriṃśa,ī,
ṣaṭtriṃśika,,
ṣaṭpañcavarṣa,,
ṣaṭpañcāśattama,,
ṣaṭpañcāśa,,
ṣaṭpattra,,
ṣaṭpadajya,,
ṣaṭpada,,
ṣaṭpalika,,
ṣaṭpāda,,
ṣaṭputra,,
ṣaṭprajña,,
ṣaṭśata,,
ṣaṭṣaṣṭa,,
ṣaṭṣaṣṭitama,,
ṣaṭsaptata,,
ṣaṭsaptatitama,,
ṣaṭsapta,,
ṣaṭsahasraśata,,
ṣaṭsahasra,,
ṣaḍaṃśa,,
ṣaḍakṣaramaya,ī,
ṣaḍakṣara,ī,
ṣaḍakṣa,,
ṣaḍaṅga,,
ṣaḍadhika,,
ṣaḍabhijñāta,,
ṣaḍara,,
ṣaḍaśīta,,
ṣaḍaśītitama,,
ṣaḍaśraka,,
ṣaḍaśra,,
ṣaḍaśva,,
ṣaḍānana,,
ṣaḍāyatana,,
ṣaḍāra,,
ṣaḍāhutika,,
ṣaḍiḍa,,
ṣaḍuttara,,
ṣaḍudyāma,,
ṣaḍupasatka,,
ṣaḍṛkṣa,,
ṣaḍgata,,
ṣaḍgavīya,,
ṣaḍguṇa,,
ṣaḍdarśana,,
ṣaḍdaśana,,
ṣaḍdevatya,,
ṣaḍdhāra,,
ṣaḍyoga,,
ṣaḍrada,,
ṣaḍrasa,,
ṣaḍvaktra,,
ṣaḍvargavaśya,,
ṣaḍvargika,,
ṣaḍvargīya,,
ṣaḍviṃśaka,,
ṣaḍviṃśatika,,
ṣaḍviṃśatitama,,
ṣaḍviṃśatima,,
ṣaḍviṃśatka,,
ṣaḍviṃśa,ī,
ṣaḍvidha,,
ṣaḍviṣāṇa,,
ṣaḍvṛṣa,,
ṣaṇḍhaveṣa,,
ṣaṇṇavata,,
ṣaṇṇavatitama,,
ṣaṇṇābhika,,
ṣaṇṇālika,,
ṣaṇmayūkha,,
ṣaṇmātra,,
ṣaṇmāsanicaya,,
ṣaṇmāsika,,
ṣaṇmāsya,,
ṣaṇmukha,,
ṣaṣṭa,,
ṣaṣṭika,,
ṣaṣṭikya,,
ṣaṣṭitama,,
ṣaṣṭitriśata,,
ṣaṣṭidakṣiṇa,,
ṣaṣṭidina,,
ṣaṣṭipathika,ī,
ṣaṣṭiyojana,,
ṣaṣṭisāhasra,,
ṣaṣṭihāyana,,
ṣaṣṭīṣṭaka,,
ṣaṣṭyadhika,,
ṣaṣṭhaka,,
ṣaṣṭhabhakta,,
ṣaṣṭhama,,
ṣaṣṭha,ī,
ṣaṣṭhānnakāla,,
ṣaṣṭhānnakālika,,
ṣaṣṭhāhnika,,
ṣaṣṭhījāya,,
ṣa,,
ṣāṭkula,,
ṣāṭkauśika,,
ṣāṭpauruṣika,,
ṣāḍaṇḍaka,,
ṣāḍahika,,
ṣāḍguṇyasaṃyuta,,
ṣāḍrasika,,
ṣāḍvargika,,
ṣāṇḍaśa,ī,
ṣāṇmāsika,ī,
ṣāṇmāsya,,
ṣātvaṇatvika,,
ṣāṣṭika,,
ṣāṣṭipatha,,
ṣāṣṭha,,
ṣāṣṭhika,,
ṣoḍanta,,
ṣoḍaśakala,,
ṣoḍaśaka,,
ṣoḍaśagṛhīta,,
ṣoḍaśadala,,
ṣoḍaśabhuja,,
ṣoḍaśama,,
ṣoḍaśarājika,,
ṣoḍaśavarṣa,,
ṣoḍaśavidha,,
ṣoḍaśavistṛta,,
ṣoḍaśa,ī,
ṣoḍaśākṣara,,
ṣoḍaśākṣa,,
ṣoḍaśāṅga,,
ṣoḍaśāṅgulaka,,
ṣoḍaśāḍhakamaya,ī,
ṣoḍaśāra,,
ṣoḍaśika,,
ṣoḍa,,
ṣoḍhāvihita,,
ṣṭhīvana,,
ṣṭhevitavya,,
ṣṭhevya,,
ṣṭhyūta,,
saṛṇa,,
saṛṣika,,
saṛṣirājanya,,
saṃkaṭanāśana,,
saṃkaṭamukha,,
saṃkaṭastha,,
saṃkaṭāpanna,,
saṃkaṭika,,
saṃkaṭottīrṇa,,
saṃkathita,,
saṃkaraka,,
saṃkaraja,,
saṃkarajāta,,
saṃkarajātīya,,
saṃkarṣaṇamaya,ī,
saṃkarṣa,,
saṃkalita,,
saṃkalpaka,,
saṃkalpakulmala,,
saṃkalpaja,,
saṃkalpanāmaya,ī,
saṃkalpanīya,,
saṃkalpaprabhava,,
saṃkalpabhava,,
saṃkalpamūla,,
saṃkalparūpa,,
saṃkalpasambhava,,
saṃkalpasiddha,,
saṃkalpātmaka,,
saṃkalpita,,
saṃkasuka,,
saṃkīrṇa,,
saṃkīrtita,,
saṃkucita,,
saṃkuñcita,,
saṃkupita,,
saṃkulakaluṣa,,
saṃkulita,,
saṃkulīkṛta,,
saṃkusumita,,
saṃkṛtta,,
saṃkṛṣṭa,,
saṃkḷpta,,
saṃketamilita,,
saṃketita,,
saṃketīkṛta,,
saṃkocaka,,
saṃkocana,ī,
saṃkocanīya,,
saṃkocapattraka,,
saṃkrandana,,
saṃkramita,,
saṃkrānta,,
saṃkrāmayitavya,,
saṃkrāmita,,
saṃkrīḍita,,
saṃkruddha,,
saṃklinna,,
saṃkliṣṭa,,
saṃkleda,,
saṃkṣayita,,
saṃkṣarita,,
saṃkṣiptadairghya,,
saṃkṣipta,,
saṃkṣubdha,,
saṃkṣubhita,,
saṃkṣepaka,,
saṃkṣepaṇīya,,
saṃkṣepalakṣaṇa,,
saṃkṣobhita,,
saṃkhyaka,,
saṃkhya,,
saṃkhyāka,,
saṃkhyātasaṃkhyeya,,
saṃkhyāta,,
saṃkhyāparityakta,,
saṃkhyāvācaka,ikā,
saṃkhyāvṛttikara,,
saṃkhyeya,,
saṃgatagātra,,
saṃgata,,
saṃgatārtha,,
saṃgamaka,,
saṃgamana,ī,
saṃgamanīya,,
saṃgamita,,
saṃgarakṣama,,
saṃgarastha,,
saṃgira,,
saṃgītavyāpṛta,,
saṃgīta,,
saṃgīrṇa,,
saṃguṇa,,
saṃguṇīkṛta,,
saṃgupta,,
saṃguptārtha,,
saṃgūḍha,,
saṃgṛbhita,,
saṃgṛbhīta,,
saṃgṛhītarāṣṭra,,
saṃgṛhīta,,
saṃgopana,,
saṃgopanīya,,
saṃgrathita,,
saṃgrahaṇa,ī,
saṃgrahaṇīya,,
saṃgrahītavya,,
saṃgrāmya,,
saṃgrāhaka,ī,
saṃgrāhagrāhya,,
saṃgrāhita,,
saṃghaṭita,,
saṃghaṭṭita,,
saṃghatitha,,
saṃghabhedaka,,
saṃghabheda,,
saṃghātakaṭhina,,
saṃghātaja,,
saṃghuṣita,,
saṃghuṣṭaka,,
saṃghuṣṭa,,
saṃghṛṣṭa,,
saṃcakita,,
saṃcayanīya,,
saṃcayika,,
saṃcaraṇa,ī,
saṃcara,,
saṃcareṇya,,
saṃcala,,
saṃcāyya,,
saṃcāraṇīya,,
saṃcārapūta,,
saṃcārita,,
saṃcārya,,
saṃcita,,
saṃcintita,,
saṃcintya,,
saṃcinvānaka,,
saṃcūrṇita,,
saṃceya,,
saṃcodayitavya,,
saṃcodita,,
saṃchanna,,
saṃchinna,,
saṃchettavya,,
saṃjanana,ī,
saṃjanita,,
saṃjarbhurāṇa,,
saṃjalpita,,
saṃjātakopa,,
saṃjātakautuka,,
saṃjātanidrāpralaya,,
saṃjātanirveda,,
saṃjātapāśa,,
saṃjātalajja,,
saṃjātaviśrambha,,
saṃjāta,,
saṃjāterṣya,,
saṃjita,,
saṃjīvakaraṇa,ī,
saṃjīvaka,ikā,
saṃjīvana,ī,
saṃjīvita,,
saṃjuṣṭa,,
saṃjñaka,ikā,
saṃjñapita,,
saṃjñapta,,
saṃjña,,
saṃjñātarūpa,,
saṃjñāta,,
saṃjñāna,ī,
saṃjñāpita,,
saṃjñita,,
saṃjñībhūtaka,,
saṃjvarakara,,
saṃjvarātura,,
saṃtatadruma,,
saṃtata,,
saṃtapana,,
saṃtaptahṛdaya,,
saṃtapta,,
saṃtapyamāna,,
saṃtamasa,,
saṃtaraṇa,,
saṃtarutra,,
saṃtarjana,,
saṃtarjita,,
saṃtarpaka,,
saṃtarpaṇa,,
saṃtarpaṇīya,,
saṃtarpita,,
saṃtarpya,,
saṃtāḍya,,
saṃtānakamaya,ī,
saṃtānaka,ikā,
saṃtānakākīrṇa,,
saṃtānaja,,
saṃtānavardhana,,
saṃtānika,ī,
saṃtāpakara,,
saṃtāpana,,
saṃtāpahara,,
saṃtāpahāraka,,
saṃtāpita,,
saṃtāpya,,
saṃtāraka,,
saṃtārita,,
saṃtārya,,
saṃtīrṇa,,
saṃtuṣṭa,,
saṃtṛṇṇa,,
saṃtṛdya,,
saṃtoṣaka,,
saṃtoṣaṇīyarūpa,,
saṃtoṣaṇīya,,
saṃtoṣita,,
saṃtoṣṭavya,,
saṃtoṣya,,
saṃtyakta,,
saṃtyajya,,
saṃtyājya,,
saṃtrastagocara,,
saṃtrasta,,
saṃtrāsa,,
saṃtrāsita,,
saṃtvarita,,
saṃdaṃśita,,
saṃdagdha,,
saṃdarbhaviruddha,,
saṃdarbhaśuddha,,
saṃdarbhita,,
saṃdarśita,,
saṃdalita,,
saṃdaṣṭakusumaśayana,,
saṃdaṣṭadantacchada,,
saṃdaṣṭa,,
saṃdaṣṭādhara,,
saṃdaṣṭauṣṭha,,
saṃdānita,,
saṃdāya,,
saṃdigdhaniścaya,,
saṃdigdhaphala,,
saṃdigdha,,
saṃdigdhākṣara,,
saṃdigdhārtha,,
saṃdigdhīkṛta,,
saṃdita,,
saṃdiṣṭa,,
saṃdīkṣita,,
saṃdīna,,
saṃdīpaka,,
saṃdīpana,,
saṃdīpita,,
saṃdīptalocana,,
saṃdīpta,,
saṃdugdha,,
saṃduṣṭa,,
saṃdūṣaṇakara,ī,
saṃdūṣaṇa,,
saṃdūṣita,,
saṃdṛbdha,,
saṃdṛśya,,
saṃdṛṣṭa,,
saṃdeśahāra,,
saṃdeśita,,
saṃdeśya,,
saṃdeṣṭavya,,
saṃdehadolāstha,,
saṃdehapada,,
saṃdohana,,
saṃdraṣṭavya,,
saṃdharṣita,,
saṃdha,,
saṃdhātavya,,
saṃdhānakaraṇa,ī,
saṃdhāna,,
saṃdhānīya,,
saṃdhāraṇa,,
saṃdhāraṇīya,,
saṃdhārya,,
saṃdhikuśala,,
saṃdhija,,
saṃdhijīvaka,,
saṃdhitavya,,
saṃdhita,,
saṃdhimukta,,
saṃdhisambhava,,
saṃdhukṣaṇa,,
saṃdhukṣita,,
saṃdhukṣya,,
saṃdhṛta,,
saṃdheya,,
saṃdhya,,
saṃdhyāṃsa,,
saṃdhyākālika,,
saṃdhyāmaya,ī,
saṃdhyārāga,,
saṃdhvāna,,
saṃnakha,,
saṃnatatara,,
saṃnata,,
saṃnatāṅga,ī,
saṃnaddhakavaca,,
saṃnaddha,,
saṃnaya,,
saṃnaṣṭa,,
saṃnādana,,
saṃnādita,,
saṃnāmayitavya,,
saṃnikarṣa,,
saṃnikīrṇa,,
saṃnikṛṣṭa,,
saṃnicita,,
saṃnidarśita,,
saṃnipatita,,
saṃnipatyopakāraka,,
saṃnipātita,,
saṃnipātya,,
saṃnibaddha,,
saṃniboddhavya,,
saṃnibha,,
saṃnibhṛta,,
saṃnimagna,,
saṃniyata,,
saṃniyukta,,
saṃniyojita,,
saṃniyojya,,
saṃniruddha,,
saṃniroddhavya,,
saṃnirmita,,
saṃnivapanīya,,
saṃnivartita,,
saṃnivārya,,
saṃniviṣṭa,,
saṃnivṛtta,,
saṃniveśayitavya,,
saṃniveśita,,
saṃniveśya,,
saṃniśrita,,
saṃniṣaṇṇa,,
saṃniṣevita,,
saṃniṣevya,,
saṃnisūdita,,
saṃnisṛṣṭa,,
saṃnihita,,
saṃnihitāpāya,,
saṃneya,,
saṃnodana,,
saṃnodayitavya,,
saṃnyastadeha,,
saṃnyastaśastra,,
saṃnyasta,,
saṃnyupta,,
saṃyataprāṇa,,
saṃyatamānasa,,
saṃyatamukha,ī,
saṃyatamaithuna,,
saṃyatavastra,,
saṃyata,,
saṃyatākṣa,,
saṃyatāhāra,,
saṃyatendriya,,
saṃyatopaskara,,
