anindanīya,,
anindita,,
anindya,,
anipadyamāna,,
anibaddhapralāpin,ī,
anibaddha,,
anibandhana,,
anibādha,,
anibhṛta,,
anibhṛṣṭa,,
anibhya,,
animantritabhojin,ī,
animantrita,,
animāna,,
animittanirākṛta,,
animiṣa,,
animiṣākṣa,ī,
animiṣita,,
animeṣa,,
aniyata,,
aniyantraṇānuyoga,,
aniyama,,
aniyamita,,
aniyasita,,
aniyukta,,
aniyogin,ī,
aniraśita,,
anira,,
anirākṛta,,
anirākṛtin,ī,
anirāhita,,
anirukta,,
aniruddha,,
anirupta,,
anirūpita,,
anirghātya,,
anirjita,,
anirṇīta,,
anirṇeya,,
anirdāhuka,,
anirdiśya,,
anirdiṣṭa,,
anirdeśya,,
anirdhārita,,
anirdhārya,,
anirbhara,,
anirmala,,
anirlocita,,
anirloḍita,,
anirvacanīya,,
anirvartyamāna,,
anirvācya,,
anirvāṇa,,
anirvāhaṇaśīla,,
anirvāhya,,
anirviṇṇa,,
anirvṛta,,
anirvṛtta,,
anirvedita,,
anirveśa,,
anirhata,,
anilaghna,,
anilāpaha,,
anilāśin,ī,
anilāhata,,
anivartana,,
anivartin,ī,
anivārita,,
anivārya,,
anivṛta,,
anivṛtta,,
aniveditavijñāta,,
anivedita,,
aniveṣṭyamāna,,
aniśa,,
aniśānta,,
aniśitasarga,,
aniśita,,
aniścara,,
aniścita,,
aniścintya,,
aniśceya,,
aniṣaṅga,,
aniṣiddha,,
aniṣucārin,ī,
aniṣudhanva,,
aniṣkāsita,,
aniṣkāsin,ī,
aniṣkṛta,,
aniṣṭaka,,
aniṣṭayajña,,
aniṣṭasūcaka,,
aniṣṭa,,
aniṣṭāśaṃsin,ī,
aniṣṭṛta,,
aniṣṭhura,,
aniṣṇa,,
aniṣṇāta,,
aniṣpanna,,
anisarga,,
anisṛṣṭa,,
anistabdha,,
anistīrṇa,,
aniha,,
anihita,,
anihūta,,
anīkṣaka,,
anīcānuvartin,ī,
anīcaistana,,
anīḍa,,
anītijña,,
anīdṛśa,,
anīpsita,,
anīraśana,,
anīrita,,
anīlavājin,ī,
anīla,,
anīśa,,
anīhamāna,,
anīha,,
anīhita,,
anukathita,,
anukampaka,,
anukampanīya,,
anukampāyin,ī,
anukampita,,
anukampin,ī,
anukampya,,
anukara,,
anukalpita,,
anukāṅkṣin,ī,
anukāma,,
anukāmin,ī,
anukāmīna,,
anukārin,ī,
anukārya,,
anukāla,,
anukīrṇa,,
anukuñcita,,
anukṛta,,
anukṛtya,,
anukṛṣṭa,,
anuktanimitta,,
anukta,,
anuktha,,
anukrakaca,,
anukrānta,,
anukrośin,ī,
anugaṇita,,
anugaṇitin,ī,
anugata,,
anugatārtha,,
anugantavya,,
anugamya,,
anugāḍha,,
anugādin,ī,
anugāmin,ī,
anugāmuka,,
anugīta,,
anugupta,,
anugṛhīta,,
anugeya,,
anugrahakātara,,
anugrahita,,
anugrāhaka,ikā,
anugrāhin,ī,
anugrāhya,,
anucara,ī,
anucārin,ī,
anucita,,
anucintita,,
anucca,,
anucchinna,,
anucchiṣṭa,,
anucchedya,,
anuja,,
anujāta,,
anujighra,,
anujīrṇa,,
anujīvin,ī,
anujīvisātkṛta,,
anujīvya,,
anujjhita,,
anujñāta,,
anujñāpya,,
anujyeṣṭha,,
anutapta,,
anutarṣula,,
anutāpaka,ikā,
anutāpana,,
anutāpin,ī,
anutiṣṭhamāna,,
anutunna,,
anutka,,
anuttaraṃga,,
anuttara,,
anutta,,
anuttāna,,
anuttuṇḍita,,
anutthita,,
anutpanna,,
anutpādya,,
anutpūta,,
anutsanna,,
anutsāha,,
anutsikta,,
anutsuka,,
anutsūtra,,
anutsṛṣṭa,,
anutsekin,ī,
anudagra,,
anudatta,,
anudarśin,ī,
anudātta,,
anudāra,,
anudigdha,,
anudita,,
anudeśin,ī,
anudairghya,,
anudgīrṇa,,
anuddhata,,
anuddhṛta,,
anudbhaṭa,,
anudyata,,
anudyamāna,,
anudya,,
anudyogin,ī,
anudraṣṭavya,,
anudra,,
anudruta,,
anudvāta,,
anudvāra,,
anudvigna,,
anudvegakara,,
anudvega,,
anudhāvita,,
anudhūpita,,
anudhyāyin,ī,
anunayamāna,,
anunaya,,
anunayin,ī,
anunādita,,
anunādin,ī,
anunāyaka,ikā,
anunāsika,,
anunāsikopadha,,
anunirjihāna,,
anunirvāpya,,
anunīta,,
anuneya,,
anunnatagātra,,
anunnata,,
anunnatānata,,
anunmatta,,
anunmadita,,
anunmāda,,
anupakārin,ī,
anupakiñca,,
anupakṛta,,
anupakṣita,,
anupagatajara,,
anupagṛhīta,,
anupaghātārjita,,
anupacarita,,
anupajīvanīya,,
anupaṭhita,,
anupatita,,
anupatha,,
anupadasta,,
anupada,,
anupadiṣṭa,,
anupadeṣṭavya,,
anupadhiśeṣa,,
anupadhmāta,,
anupanata,,
anupanyasta,,
anupapanna,,
anupaplava,,
anupapluta,,
anupabhukta,,
anupabhujyamāna,,
anupamita,,
anupameya,,
anupayukta,,
anupayogin,ī,
anuparata,,
anuparāga,,
anuparivārita,,
anupalakṣita,,
anupalakṣya,,
anupalabdha,,
anupalabhyamāna,,
anupalīḍha,,
anupaśānta,,
anupaśya,,
anupasecana,,
anupaskṛta,,
anupastīrṇaśāyin,ī,
anupasthāpita,,
anupasthāyin,ī,
anupasthita,,
anupahatakruṣṭa,,
anupahata,,
anupahita,,
anupahūta,,
anupahūyamāna,,
anupākṛta,,
anupākruṣṭa,,
anupākhya,,
anupātin,ī,
anupātta,,
anupānatka,,
anupānīya,,
anupāya,,
anupāyin,ī,
anupārśva,,
anupālin,ī,
anupālya,,
anupāsita,,
anupūrvakeśa,,
anupūrvagātra,,
anupūrvaja,,
anupūrvadaṃṣṭra,,
anupūrvapāṇilekha,,
anupūrvya,,
anupṛkta,,
anupeta,,
anupeyamāna,,
anupeya,,
anupopta,,
anuptasasya,,
anupta,,
anuptrima,,
anupradhāvita,,
anuprapanna,,
anuprabhūta,,
anupramāṇa,,
anuprayujyamāna,,
anuprayoktavya,,
anupraroha,,
anupravacanīya,,
anupravartita,,
anupravṛtta,,
anupraveśanīya,,
anuprasakta,,
anuprasarpin,ī,
anuprasūta,,
anuprasṛptin,ī,
anuprastha,,
anuprahita,,
anuprahṛtya,,
anuprāpta,,
anupriya,,
anubaddha,,
anubandhaka,ikā,
anubandhin,ī,
anubandhya,,
anubimbita,,
anubodhita,,
anubhaya,,
anubhavasiddha,,
anubhavārūḍha,,
anubha,,
anubhāvaka,ikā,
anubhāvin,ī,
anubhāvya,,
anubhūta,,
anubhūyamāna,,
anumatakarmakārin,ī,
anumatavajra,,
anumata,,
anumadhyama,,
anumantavya,,
anumantrita,,
anumanyamāna,,
anumādya,,
anumāpaka,ikā,
anumārgāgata,,
anumita,,
anumimāna,,
anumīyamāna,,
anumṛgya,,
anumeya,,
anumodaka,ikā,
anumodita,,
anumodin,ī,
anuyata,,
anuyājārtha,,
anuyātavya,,
anuyāta,,
anuyātrika,,
anuyāyin,ī,
anuyukta,,
anuyoktavya,,
anuyogin,ī,
anuyojya,,
anuraktapraja,,
anurakta,,
anurañjaka,ikā,
anurañjita,,
anurata,,
anurāgin,ī,
anurāddha,,
anurādha,,
anuruta,,
anuruddha,,
anurūpaceṣṭa,,
anurūpa,,
anurodhin,ī,
anulagna,,
anulamba,,
anulipta,,
anuliptāṅga,,
anulepaka,,
anulepin,ī,
anulomakṛṣṭa,,
anulomaja,,
anulomāya,,
anulomārtha,,
anuvaṃśya,,
anuvaktavya,,
anuvakraga,,
anuvakra,,
anuvacanīya,,
anuvatsarīṇa,,
anuvatsarīya,,
anuvartanīya,,
anuvartin,ī,
anuvartya,,
anuvaśa,,
anuvasita,,
anuvākya,,
anuvādaka,,
anuvādita,,
anuvādin,ī,
anuvādya,,
anuvāsanīya,,
anuvāsita,,
anuvāsin,ī,
anuvāsya,,
anuvitta,,
anuviddha,,
anuvidha,,
anuvidhātavya,,
anuvidhāyin,ī,
anuvidheya,,
anuviṣaṇṇa,,
anuvistṛta,,
anuvismita,,
anuvṛtta,,
anuvellita,,
anuvyāpin,ī,
anuvyāhārin,ī,
anuvrajya,,
anuvrata,,
anuśatika,,
anuśabdita,,
anuśayāna,,
anuśayitavya,,
anuśayin,ī,
anuśāyin,ī,
anuśāsaka,,
anuśāsanapara,,
anuśāsanīya,,
anuśāsita,,
anuśāsin,ī,
anuśāsya,,
anuśikṣin,ī,
anuśiṣṭa,,
anuśīlita,,
anuśocaka,,
anuśocita,,
anuśocin,ī,
anuśobhin,ī,
anuśruta,,
anuśrotavya,,
anuṣakta,,
anuṣaṅgika,,
anuṣaṅgin,ī,
anuṣañjanīya,,
anuṣatya,,
anuṣikta,,
anuṣṭabdha,,
anuṣṭupkarmīṇa,,
anuṣṭra,,
anuṣṭhātavya,,
anuṣṭhānasmāraka,ikā,
anuṣṭhāpaka,ikā,
anuṣṭhāyin,ī,
anuṣṭhita,,
anuṣṭheya,,
anuṣṇaka,,
anuṣṇāśīta,,
anusaṃcara,,
anusaṃdhātavya,,
anusaṃdhānin,ī,
anusaṃdhānīya,,
anusaṃdhāyin,ī,
anusaṃdheya,,
anusaṃrakta,,
anusaṃvīta,,
anusaṃvṛjina,,
anusaṃvṛjin,ī,
anusaṃsṛṣṭa,,
anusaṃsthita,,
anusamprāpta,,
anusambaddha,,
anusara,ī,
anusartavya,,
anusāma,,
anusāraka,,
anusārin,ī,
anusiddha,,
anusūcaka,ikā,
anusṛta,,
anusṛṣṭa,,
anusevin,ī,
anuspaṣṭa,,
anusphura,,
anusmṛta,,
anusyūta,,
anusrotasa,,
anuharamāṇa,,
anuhāraka,ikā,
anuhārya,,
anūkāśin,ī,
anūkta,,
anūkya,,
anūcāna,,
anūcīnagarbha,,
anūcīna,,
anūcya,,
anūḍhamāna,,
anūḍha,,
anūdara,,
anūdita,,
anūdbhāsin,ī,
anūdyamāna,,
anūdya,,
anūnaka,,
anūnavastuka,,
anūna,,
anūpaprāya,,
anūpa,,
anūpya,,
anūbandhya,,
anūrādha,,
anūrjita,,
anūrdhva,,
anūṣita,,
anūṣmapara,,
anūha,,
anūhya,,
anṛkka,,
anṛkṣara,,
anṛgvedavinīta,,
anṛca,,
anṛcka,,
anṛṇin,ī,
anṛtakatha,,
anṛtamaya,,
anṛtavādin,ī,
anṛtavrata,,
anṛtasaṃgara,,
anṛtasaṃhita,,
anṛtātmaka,ikā,
anṛtābhisandha,,
anṛtika,,
anṛtin,ī,
anṛṣabha,,
anekakāma,,
anekacara,,
anekaja,,
anekapa,,
anekabhārya,,
anekamukha,,
anekarandhra,,
anekavarṇa,,
anekavārṣika,,
anekavidha,,
anekaśapha,,
anekaśabda,,
anekasaṃkhya,,
anekasaṃsthāna,,
aneka,,
anekākāra,,
anekākin,ī,
anekākṣara,,
anekāgra,,
anekātmavādin,ī,
anekānta,,
anekārtha,,
anekāśraya,,
anekāśrita,,
anekīya,,
aneḍamūka,,
anedya,,
anena,,
anaikānta,,
anaikāntika,,
anaiḍaka,ī,
anaitihya,,
anaindava,,
anaiścārika,,
anoṃkṛta,,
anojaska,,
anovāha,,
anovāhya,,
anaupama,,
anaupamya,,
anaupādhika,,
antaḥkuṭila,,
antaḥpātita,,
antaḥpātin,ī,
antaḥpurevāsa,,
antaḥpūya,,
antaḥpracalita,,
antaḥprajña,,
antaḥpratiṣṭhita,,
antaḥśalya,,
antaḥśava,,
antaḥśīrṇa,,
antaḥsaṃjña,,
antaḥsalilastha,,
antaḥsāmika,,
antaḥsāra,,
antaḥsukha,,
antaḥsuṣirin,ī,
antaḥstobha,,
antaḥstha,,
antaḥspandya,,
antaḥsmera,,
antakaraṇa,,
antakara,,
antaka,,
antakārin,ī,
antagata,,
antaga,,
antagāmin,ī,
antacara,,
antaja,,
antapluta,,
antabhava,,
antama,,
antaraṅga,,
antarajña,,
antaratama,,
antaratara,,
antarata,,
antarada,,
antarantaḥstha,,
antarapatita,,
antaraprabhava,,
antaraprekṣin,ī,
antarastha,,
antarasthāyin,ī,
antarasthita,,
antarātmaka,ī,
antarādhāna,,
antarānveṣin,ī,
antarābhara,,
antarārāma,,
antarāśṛṅgīya,,
antarikṣaga,,
antarikṣacara,,
antarikṣasaṃśita,,
antarikṣāyatana,,
antarikṣodara,,
antarikṣya,,
antarita,,
antargata,,
antargarbha,,
antargalagata,,
antargāmin,ī,
antargūḍhaviṣa,,
antargoṣṭha,,
antarjalacara,,
antarja,,
antarjāta,,
antardagdha,,
antardadhāna,,
antarduḥkha,,
antarduṣṭa,,
antardhānagata,,
antardhānacara,,
antardhāpita,,
antardhāyaka,ikā,
antarnikhāta,,
antarniviṣṭa,,
antarniṣṭha,,
antarnihita,,
antarbāṣpa,,
antarbhava,,
antarbhāvita,,
antarbhinna,,
antarbhūta,,
antarbhauma,,
antarmadāvastha,,
antarmukha,,
antarmṛta,,
antarya,,
antarlamba,,
antarlīna,,
antarloma,,
antarvacana,,
antarvaṇa,,
antarvartin,ī,
antarhastīna,,
antarhita,,
antarhṛdaya,,
antalīna,,
antaścara,,
antastapta,,
antastuṣāra,,
antastoya,,
antastha,,
antaspatha,,
anta,,
antika,,
antitama,,
antitara,,
antideva,,
antima,,
antimitra,,
antisumna,,
antevāsin,ī,
antodātta,,
antyaja,,
antyajātīya,,
antya,,
antramaya,,
andolita,,
andhaṃkaraṇa,ī,
andhaka,,
andhakāramaya,,
andhakārita,,
andhakārin,ī,
andhamehala,,
andhambhāvuka,,
andhīkṛta,,
andhībhūta,,
andhrajātīya,,
annakaraṇa,,
annakāma,,
annakāśin,ī,
annaja,,
annajāta,,
annajīvana,,
annada,,
annadāyin,ī,
annapūrṇa,,
annaprada,,
annapralaya,,
annamaya,ī,
annaśubha,,
annahāra,,
anna,,
annāda,ī,
annādin,ī,
annādyakāma,,
annārthin,ī,
annāhārin,ī,
anyaka,,
anyakāma,,
anyakāra,,
anyakṛta,,
anyakriya,,
anyaga,,
anyagāmin,ī,
anyagotra,,
anyaṅgaśveta,,
anyaṅga,,
anyacodita,,
anyaja,,
anyajāta,,
anyataḥsitirandhra,,
anyatama,,
anyataratoyukta,,
anyatarānyatara,,
anyatastyajāyin,ī,
anyatīrthika,,
anyatoghātin,ī,
anyatodvāra,,
anyatomukha,,
anyatkāma,,
anyatkāraka,,
anyatsthānagata,,
anyathākṛta,,
anyathājātīyaka,,
anyathābhūta,,
anyathāvādin,ī,
anyathāśīlika,,
anyathāsambhāvin,ī,
anyathāsiddha,,
anyadīya,,
anyadurvaha,,
anyadevata,,
anyadevatya,,
anyadaivata,,
anyadharma,,
anyapadārthapradhāna,,
anyapara,,
anyabhāva,,
anyamanaska,,
anyarāṣṭriya,,
anyarāṣṭrīya,,
anyarūpin,ī,
anyaliṅgaka,,
anyaliṅga,,
anyalokya,,
anyaśaṅkita,,
anyaśākhāstha,,
anyasādhāraṇa,,
anyādṛkṣa,ī,
anyādṛkṣa,,
anyādṛśa,ī,
anyādṛśa,,
anyādhīna,,
anyāyavartin,ī,
anyāyavṛtta,,
anyāya,,
anyāyin,ī,
anyāyya,,
anyāśrita,,
anyāsakta,,
anyāsādhāraṇa,,
anyūnāṅga,,
anyūnātirikta,,
anyūnātiriktāṅga,,
anyūnādhika,,
anyūnārthavādin,ī,
anyedyuka,,
anyedyuṣka,,
anyedyuska,,
anyotpanna,,
anyodarya,,
anyonyagata,,
anyonyadharmin,ī,
anyonyamithuna,,
anyonyasāpekṣa,,
anyonyaspardhin,ī,
anyonyahārābhihata,,
anyonya,,
anyonyāpatitatyāgin,ī,
anyonyāpahṛta,,
anyonyāśrita,,
anyopatāpin,ī,
anvakṣa,,
anvaksthānin,ī,
anvaksthānīya,,
anvagjyeṣṭha,,
anvayavyatirekin,ī,
anvayāgata,,
anvayin,ī,
anvavalamba,,
anvavasāyin,ī,
anvavasita,,
anvavekṣin,ī,
anvasta,,
anvākarṣaka,,
anvākhyāyaka,,
anvācayaśiṣṭa,,
anvācita,,
anvādiṣṭa,,
anvādeśaka,,
anvāntrya,,
anvābhakta,,
anvāyatana,,
anvāyatta,,
anvāyātya,,
anvārabhya,,
anvārohaṇīya,,
anvāśrita,,
anvāsīna,,
anvāsyamāna,,
anvāhita,,
anvita,,
anvitārtha,,
anviṣṭa,,
anviṣyamāṇa,,
anvīkṣaka,ikā,
anvīkṣitavya,,
anvīta,,
anvīyamāna,,
anveṣaka,ikā,
anveṣaka,,
anveṣin,ī,
anveṣṭavya,,
anveṣya,,
apakaruṇa,,
apakarṣaka,ikā,
apakarṣaṇa,,
apakarṣin,ī,
apakaṣāya,,
apakāraka,,
apakārārthin,ī,
apakārin,ī,
apakṛta,,
apakṛtya,,
apakṛṣṭacetana,,
apakṛṣṭa,,
apakośa,,
apakrama,,
apakramin,ī,
apakrāntamedha,,
apakrānta,,
apakrāmuka,,
apakvāśin,ī,
apakṣapātin,ī,
apakṣapuccha,,
apakṣa,,
apakṣita,,
apakṣipta,,
apakṣīṇa,,
apagatakālaka,,
apagata,,
apagarjita,,
apagalbha,,
apagūḍha,,
apagūhamāna,,
apagṛhya,,
apagopura,,
apagrāma,,
apaghana,,
apaghātaka,ikā,
apaghātin,ī,
apaghṛṇa,,
apaṅka,,
apacamānaka,,
apacamāna,,
apacarita,,
apaca,,
apacāyaka,,
apacāyita,,
apacāyin,ī,
apacārin,ī,
apacita,,
apacchattra,,
apacchāya,,
apajayya,,
apajya,,
apajvara,,
apañcayajña,,
apaṭāntara,,
apaṇḍita,,
apaṇya,,
apatanadharmin,ī,
apatanīya,,
apatānakin,ī,
apatitānyonyatyāgin,ī,
apaturīya,,
apatuṣāra,,
apattra,,
apatnīka,,
apatyakāma,,
apatyada,,
apatyanātha,,
apatrasta,,
apathagāmin,ī,
apathadāyin,ī,
apathaprapanna,,
apathahara,,
apathyanimitta,,
apathya,,
apadama,,
apadava,,
apadaśa,,
apadastha,,
apada,,
apadāntara,,
apadāntastha,,
apadibaddha,,
apadiṣṭa,,
apadūṣaṇa,,
apadeśin,ī,
apadeśya,,
apadoṣa,,
apadhūma,,
apadhvaṃsaja,,
apadhvaṃsin,ī,
apadhvasta,,
apadhvānta,,
apanata,,
apanayin,ī,
apanasa,,
apanidra,,
apanirvāṇa,,
apaniṣāduka,,
apanīta,,
apanuda,,
apaneya,,
apanodaka,,
apanodana,,
apanodya,,
apanthadāyin,ī,
apannagṛha,,
apannada,,
apanyāyya,,
apapātra,,
apapātrita,,
apapādatra,,
apapūta,,
apaprasara,,
apabhraṣṭa,,
apamaṅgala,,
apamada,,
apamala,,
apama,,
apamānita,,
apamānin,ī,
apamānya,,
apamārin,ī,
apamārjana,,
apamukha,,
apamṛga,,
apamṛṣṭa,,
apamlukta,,
apayaśaskara,,
apayasya,,
apayāta,,
aparakta,,
aparaja,,
aparata,,
aparadīkṣin,ī,
aparapakṣīya,,
aparapraṇeya,,
aparayoga,,
aparavojjhita,,
aparaśuvṛkṇa,,
aparasparasambhūta,,
aparaspara,,
aparahaimana,,
apara,,
aparāṅmukha,,
aparājayin,ī,
aparāddha,,
aparādhin,ī,
aparādhīna,,
aparāntaka,ikā,
aparānta,,
aparābhūta,,
aparāmṛṣṭa,,
aparārdhya,,
aparāvapiṣṭha,,
aparāvṛttabhāgadheya,,
aparāvṛttivartin,ī,
aparāsikta,,
aparāhata,,
aparāhṇaka,,
aparāhṇatana,,
aparāhṇetana,,
aparikalita,,
aparikrama,,
apariklinna,,
aparigaṇya,,
aparigata,,
aparigraha,,
aparigrāhya,,
aparicayin,ī,
aparicalita,,
aparicita,,
apariceya,,
aparicchada,,
aparicchanna,,
aparicchādita,,
aparicchinna,,
aparijāta,,
aparijīrṇa,,
apariṇāmadarśin,ī,
apariṇāmin,ī,
aparitoṣa,,
aparityajya,,
aparipakva,,
aparipara,,
aparibādha,,
aparibhāṣita,,
aparibhinna,,
aparibhraśyamāna,,
aparimāṇa,,
aparimitaguṇagaṇa,,
aparimitavidha,,
aparimita,,
aparimitālikhita,,
aparimeya,,
aparilupta,,
aparivartanīya,,
aparivādya,,
apariviṣṭa,,
aparivīta,,
aparivṛta,,
apariśeṣa,,
apariṣkṛta,,
aparisaṃkhyeya,,
aparisamāptika,,
aparisara,,
aparisthāna,,
apariharaṇīya,,
aparihārya,,
aparihīyamāṇa,,
aparihvṛta,,
aparīkṣita,,
aparīkṣyakārin,ī,
aparīta,,
aparītta,,
aparītya,,
aparīvṛta,,
aparūpa,,
aparokṣa,,
aparodhuka,,
aparodhya,,
aparṇa,,
aparyanta,,
aparyāgata,,
aparyāṇa,,
aparyāpta,,
aparyāsita,,
aparyuṣita,,
aparyeṣita,,
aparyeṣṭa,,
aparvaka,,
aparvata,,
aparvatīya,,
aparvabhaṅganipuṇa,,
apalakṣmaṇa,,
apalapita,,
apala,,
apalāpin,ī,
apalāśa,,
apalāṣin,ī,
apalāṣuka,,
apalita,,
apalpūlanakṛta,,
apavadamāna,,
apavana,,
apavarjanīya,,
apavarjitatailapūra,,
apavarjita,,
apavarṇa,,
apavartita,,
apavartya,,
apavādaka,,
apavādita,,
apavādin,ī,
apavādya,,
apavārita,,
apavāhya,,
apavikṣata,,
apavighna,,
apaviddhaloka,,
apaviddha,,
apavīṇa,,
apavṛkta,,
apavṛtta,,
apavyayamāna,,
apavyavastha,,
apavyāpāra,,
apavrata,,
apaśaṅka,,
apaśabdita,,
apaśavya,,
apaśastra,,
apaśālīna,,
apaśīla,,
apaśubandhayājin,ī,
apaśūla,,
apaśoka,,
apaścima,,
apaśya,,
apaśrama,,
apaśrita,,
apaṣṭhura,,
apaṣṭhula,,
apasarpya,,
apasavya,,
apasārita,,
apastana,,
apastama,,
apasnāta,,
apasphiga,,
apasmaya,,
apasmārin,ī,
apasvara,,
apahata,,
apaharaṇīya,,
apahara,,
apaharṣa,,
apahala,,
apahastaka,,
apahastita,,
apaha,,
apahāraka,,
apahārita,,
apahārin,ī,
apahārya,,
apahāsya,,
apahiṃkāra,,
apahita,,
apahṛtavijñāna,,
apahṛta,,
apahnuta,,
apahnuvāna,,
apāṃnaptriya,,
apāṃnaptrīya,,
apākaja,,
apāka,,
apākin,ī,
apākṛta,,
apākṣa,,
apāṅkteya,,
apāṅktya,,
apāṅktyopahata,,
apāṅgaviśālanetra,,
apāṅga,,
apācīna,,
apācya,,
apāṭhya,,
apāṇigrahaṇa,,
apāṇipāda,,
apātta,,
apātradāyin,ī,
apātravarṣin,ī,
apādaka,,
apāda,,
apādāntīya,,
apānīya,,
apānṛta,,
apāpakāśin,ī,
apāpada,,
apāpaviddha,,
apāpāya,,
apāyasaṃvartanīya,,
apāyin,ī,
apāraṇīya,,
apārapāra,,
apāramārthika,ī,
apāra,,
apārijāta,,
apārjita,,
apārṇa,,
apārthaka,,
apārtha,,
apārthiva,,
apāvṛta,,
apāvṛtta,,
apāvya,,
apāśraga,,
apāśrayin,ī,
apāśrita,,
apāṣṭhiha,,
apāsita,,
apāsṛta,,
apāsta,,
apikakṣya,,
apigīrṇa,,
apiguṇa,,
apicchila,,
apiṇḍa,,
apitṛka,,
apitṛdevatya,,
apitrya,,
apitvin,ī,
apinaddha,,
apinaddhākṣa,,
apipāsa,,
apiprāṇa,ī,
apibaddha,,
apibhāga,,
apimantra,,
apiripta,,
apivrata,,
apiśarvara,,
apiśācadhīta,,
apiśīrṇa,,
apiśuna,,
apiṣṭuta,,
apiṣṭhita,,
apisomopītha,,
apihita,,
apīcya,,
apīta,,
apīvṛta,,
apīvya,,
apuccha,,
apuṇya,,
aputraka,ikā,
aputriya,,
apunaḥprāpya,,
apunaranvaya,,
apunardīyamāna,,
apunarbhāvin,ī,
apurāṇa,,
apurātana,,
apuruṣa,,
apuruṣābhivīta,,
apurogava,,
apuronuvākyaka,,
apurorukka,,
apurohita,,
apuṣa,,
apuṣkala,,
apuṣṭa,,
apuṣṭārtha,,
apūjaka,,
apūjita,,
apūjya,,
apūta,,
apūpamaya,,
apūpāpihita,,
apūpīya,,
apūpya,,
apūraṇa,ī,
apūra,,
apūruṣaghna,,
apūruṣa,,
apūrṇakālaja,,
apūrṇakāla,,
apūrṇa,,
apūryamāṇa,,
apūrvadarśana,,
apūrvapada,,
apūrvin,ī,
apūrvīya,,
apṛkta,,
apṛthaktvin,ī,
apṛthagjita,,
apṛthagdharmaśīla,,
apṛthagdharmin,ī,
apṛthagvivekya,,
apṛṣṭa,,
apekṣaṇa,,
apekṣaṇīya,,
apekṣita,,
apekṣin,ī,
apetaprajanana,,
apetaprāṇa,,
apeta,,
apendra,,
apeśala,,
apogaṇḍa,,
apoḍha,,
aponaptriya,,
aponaptrīya,,
apobdha,,
apohanīya,,
apohita,,
apohya,,
apauruṣa,,
apauruṣeya,,
aptya,,
aprakampa,,
aprakampin,ī,
aprakara,,
aprakarṣita,,
aprakalpaka,ikā,
aprakāṇḍa,,
aprakāśaka,ikā,
aprakāśamāna,,
aprakāśita,,
aprakāśin,ī,
aprakāśya,,
aprakṛta,,
aprakḷpta,,
apraketa,,
aprakṣita,,
aprakhara,,
apragama,,
apragādha,,
apraguṇa,,
apragrāha,,
apracura,,
apracetita,,
apracodita,,
apracchāya,,
apracchinna,,
apracchedya,,
apracyuta,,
aprajana,,
aprajña,,
aprajñāta,,
aprajñātra,,
apraṇihita,,
apraṇīta,,
apraṇodya,,
apratarkya,,
apratikara,,
apratikāra,,
apratikārin,ī,
apratikṛṣṭa,,
apratikhyāta,,
apratigṛhya,,
apratigrāhaka,ikā,
apratigrāhya,,
apratigha,,
apratidvandva,,
apratidhura,,
apratidhṛṣṭa,,
apratidhṛṣya,,
apratipakṣa,,
apratipaṇya,,
apratipadyamāna,,
apratipanna,,
apratibandha,,
apratibala,,
apratibodha,,
apratibhaṭa,,
apratibha,,
apratimanyūyamāna,,
apratimalla,,
apratimāna,,
apratimeya,,
apratiyogin,ī,
apratiyodhin,ī,
apratiratha,,
apratirava,,
apratilabdhakāma,,
aprativādin,ī,
aprativīrya,,
aprativīryārambha,,
apratiśasta,,
apratiśāsana,,
apratiṣikta,,
apratiṣiddha,,
apratiṣekya,,
apratiṣkuta,,
apratiṣkṛta,,
apratiṣṭabdha,,
apratiṣṭha,,
apratiṣṭhāna,,
apratiṣṭhāyuka,,
apratiṣṭhita,,
apratisaṃkrama,,
apratisādhya,,
apratistabdha,,
apratihata,,
apratihāra,,
apratihārya,,
apratīkāra,,
apratīkṣa,,
apratīta,,
apratītta,,
apratīpa,,
aprattadevata,,
aprattadaivata,,
apratta,,
apratyakṣaśiṣṭa,,
apratyakṣa,,
apratyayastha,,
apratyaya,,
apratyākhyāta,,
apratyākhyeya,,
apratyālabhamāna,,
apratyutthāyuka,,
apratyṛta,,
aprathita,,
apradagdha,,
apradugdha,,
apradṛpita,,
apradhāna,,
apradhṛṣya,,
aprapaśya,,
aprapāṇa,,
aprapāduka,,
aprabala,,
aprabha,,
aprabhūta,,
apramatta,,
apramaya,,
apramāda,,
apramādin,ī,
apramāyuka,,
apramita,,
apramīya,,
apramūra,,
apramṛṣya,,
aprameya,,
aprameyānubhāva,,
aprayata,,
aprayatna,,
aprayāja,,
aprayukta,,
aprayujyamāna,,
aprayuta,,
aprayojaka,ikā,
apravargya,,
apravartaka,ikā,
apravartin,ī,
apravīṇa,,
apravṛtta,,
apravṛddha,,
apraśasta,,
apraśasya,,
aprasakta,,
aprasanna,,
aprasavadharmin,ī,
aprasava,,
aprasahya,,
aprasādya,,
aprasāha,,
aprasiddha,,
aprasūta,,
aprastāvika,ī,
aprastuta,,
aprahata,,
aprahita,,
aprahṛta,,
aprākaraṇika,,
aprākṛta,,
aprāgrya,,
aprācīna,,
aprājña,,
aprāṇa,,
aprādeśika,,
aprāptakāla,,
aprāptayauvana,,
aprāptavyavahāra,,
aprāpta,,
